GeneID,MV411_DMSO_24h_r1,MV411_DMSO_24h_r2,MV411_DMSO_24h_r3,MV411_DMSO_96h_r1,MV411_DMSO_96h_r2,MV411_DMSO_96h_r3,MV411_dTAG13_8h_r1,MV411_dTAG13_8h_r2,MV411_dTAG13_8h_r3,MV411_dTAG13_24h_r1,MV411_dTAG13_24h_r2,MV411_dTAG13_24h_r3,MV411_dTAG13_96h_r1,MV411_dTAG13_96h_r2,MV411_dTAG13_96h_r3
GUCD1,82.93569788582676,75.9872508924899,80.3508074055071,80.66310787020203,83.28518107736892,81.44229741161074,79.33113323905052,75.2385590385829,72.41718800112363,77.03603401479548,74.18793733749074,71.18450048877362,84.46760250486112,72.2132046627688,74.3317489519666
GUCY2D,0.05275926684608802,0.041527197015265645,0.019856124563148676,0.09126457097157267,0.0571715041052488,0.0926011777964849,0.10763630871083343,0.02283889989339128,0.055160272476044714,0.07768360872490226,0.1173279337702142,0.1079840427182247,0.20969647824353735,0.16923438201056953,0.17978728046002362
GUF1,22.559901748669702,24.81551033056648,24.52812205234889,21.49712432544287,24.148261195448633,22.42653345966499,23.13990170463958,22.698652580210535,19.443631801795355,22.869362688604806,22.0046160288382,20.65725409942562,22.220320900271158,23.168302854375256,22.6607492432063
GUK1,90.33683408168235,94.66731682419272,91.23344438549555,94.89713708514522,105.88031646655278,95.49376616213763,90.03886009466561,75.09456671072505,98.31672258516544,94.87877783615382,91.17965740278962,94.14846290766225,99.76021939058013,95.78427267888141,117.65626855593659
GUSB,95.38977424152378,90.73351005418839,88.67409950705677,102.55315095443585,103.39614058886393,105.91422655222152,83.00923299229106,86.84417116015103,99.31251589236857,94.36314081870212,91.36462765024542,93.09199540047723,108.04579956319486,111.45647385255016,109.07186186271373
GUSBP1,4.844713149284081,6.939660576020548,4.960513323443304,4.236481622487005,4.72874738925648,4.767456798808693,5.596028640476026,4.086499617735829,4.748615385942175,3.9994442552931364,4.143786685730582,6.8535856403956705,5.58016994733063,6.692753414551854,3.641754165223708
GUSBP2,2.0362587454608123,1.6803064563617924,2.1630923355771317,1.4913309997918285,1.779476035217817,1.0087814332548106,2.1441308972960207,1.4217318808408728,2.4036263922864496,2.2365759490193615,2.4158448906559955,1.3444111307568445,2.687526658816767,1.8812351902263855,1.5988342545446752
GUSBP4,1.1149458334914997,1.6876574142459853,1.6945931899094777,1.6690386883249102,0.8132036810231185,0.9408235777308742,1.1373229870654178,0.9281685620181527,2.017532714852489,1.5785235659147792,0.8802803051370793,2.0186874715736365,1.403627667306198,1.7685393949445771,1.252546456285473
GUSBP9,4.226112051497721,0,3.670410570445507,3.9832613273595827,3.375943082981346,5.1114325273965395,3.979320778327459,5.042678660593233,3.9652638986521964,4.387728379027788,2.6878419097473993,3.1050261864246393,2.913517993771163,3.972447769349896,2.373838044397318
GVINP1,0.675297575044943,0.6390551205689184,0.6596271888774813,0.5517502913548092,0.5097269944777543,0.6729280505125914,0.7098845285365535,0.8814494664737552,0.8421153263105032,0.6309372857180808,0.9347362343776249,0.8176857472033066,0.9822566252601799,0.8622010888075875,0.5897309598339759
GVQW1,0.32254422329826976,0.33404851257589385,0.3354213537250467,0.45883776740222537,0.4139034549083092,0.3352014960808499,0.3982846338741861,0.34906451830495067,0.42152848936020565,0.4530481097482428,0.2323191299361148,0.24321734199480058,0.2976736509665047,0.4667439804043849,0.3718864478558651
GXYLT1,8.972418364211961,9.049151874731628,8.33168260569779,8.735392378061269,9.249463493744576,8.984212682454991,10.260394048038547,10.572595698497455,9.522095945229694,7.734450911378718,8.649083735163638,9.023695441788373,7.856641113302196,7.600974310324447,7.042787612068284
GXYLT2,0.08372438843189513,0.08237508264511963,0.06752132245697286,0.07758694938016215,0.11340778367209384,0.09184378217504967,0.10980610872119721,0.11649650358707679,0.07815587185758154,0.11006889372373378,0.4543227204667042,0.08568066310854508,0.09787357495096094,0.10961645364861741,0.16012118996687502
GYG1,39.514904232941085,62.2109284722729,39.833983062480314,55.45146565833698,40.08616401383199,85.68104540642095,43.40413644945103,70.96601397739539,35.99619787158356,39.021086410243534,52.54015669921084,60.75451360755339,32.127670139063646,30.752082476742547,34.56439566516894
GYS1,32.25615352979278,29.830276918678997,33.78493762949257,29.62248314288702,35.679943737541336,31.345333446709436,26.226592898699405,26.061801436697273,35.18193109285593,30.74917884454812,34.416203539306295,34.80959489667909,29.372153784265276,32.99550905096281,31.996151693841142
GZF1,7.309128124862558,8.590817335794842,5.513837115785879,7.747236330044956,6.880288583478781,6.252256123312972,9.179869353276546,5.1969341169639875,5.100982948446221,9.1582946779223,8.670384411507262,8.164025884958525,7.882649429076254,6.872087256078972,9.238210315237037
H1F0,4.037892957164161,4.191505338452285,3.3809269208829043,5.106483943211749,5.645100856349253,6.034656207334769,5.384845116697812,4.911123215304851,5.954853468505246,6.715914950294743,6.162788055727255,5.8761224474047244,10.003540887874163,8.99696397300817,9.084594235527348
H1FX,62.55132009434363,63.76532263492747,59.76803282506125,73.59224290558538,69.23848484139694,67.99018388401785,69.60999923397824,64.75522667679978,72.29492228221416,73.37503708893867,67.1702777280988,69.42529521803246,66.872832435231,64.25693134965297,76.9620211473185
H2AFJ,69.60176157610772,73.32913305796723,70.36892801051253,77.33993242322035,74.61356862620549,72.50927210668401,67.92179394615162,62.87190193430816,77.26849816976632,82.90838784593906,68.92766917140015,75.96192493862132,58.456596864188406,56.4598682556398,71.24275528990047
H2AFV,262.2448986803828,257.89420527080716,259.05973396974457,243.56254093739065,249.4392219394383,264.1071087826523,257.03196404961136,271.61445631596285,262.347335197238,293.07574494635884,267.030007627981,264.6957414667318,273.5108140975699,251.33364010675558,276.8488094082635
H2AFX,100.4252305382551,102.50385702089534,98.00945115400461,109.4907326284898,102.70974672489804,95.24528954221223,88.77496331901153,88.24496062779987,106.48027678482876,90.00764762562015,77.67636117844212,92.1981185336896,89.15158688106465,87.21525471635636,100.56197013526332
H2AFY,826.0740395800822,848.3535711368309,884.616209833237,872.8195561381576,853.1204263719937,880.2020467946879,799.3971977204263,822.4416010001227,841.8372594565625,896.7338970780662,881.5488153351856,856.6781122694946,906.4706974251419,848.1011541407937,878.9839180335802
H2AFY2,8.800760128462723,8.171994397186596,8.239996567003919,7.235036845459699,7.869579362644311,7.5534373327453785,8.69204788321943,9.314795081371235,8.04267599487966,8.910868762402396,6.8630167855675435,6.341911816811598,7.747490644037301,7.567755079027936,8.511035794666697
H2AFZ,844.4229763645234,866.9146836329153,850.7832357977483,825.0263664415321,855.2424839985106,815.8853172943443,818.3919199983305,890.9616883190267,828.0134461040043,800.3523903910402,677.668029847614,693.7207033399307,641.2165628780281,646.6051609933675,722.9254785240814
H3F3A,487.18087583217516,411.6555754975756,373.44878636741396,411.908620668768,461.5631689219745,486.0551664819656,449.1604508139168,450.8094332863881,462.1128932955909,578.3876538753366,487.8672642999295,403.4114285233204,503.0203345044778,489.1227260280445,555.1760491779623
H3F3AP4,0,101.29927776267301,56.68491907897139,0,42.32555591965757,0,0,0,0,0,0,0,0,0,53.076331927111326
H3F3AP6,5.395208505304304,2.211774623639148,0,6.076038013053072,6.39450844829359,2.466009626102043,2.0638092235425023,0,0,0,4.999190221513476,2.760635526883309,3.6790737615106557,3.8629587198064783,0
H3F3B,631.7466412889587,645.3047882854939,632.1729026131235,609.7791710957033,654.0054899806046,636.8509620574669,706.5028667069489,662.8127093732076,697.1857658384267,699.8786366023108,628.7360484108583,654.0053885069229,731.9043385720283,733.9662059203251,773.3029145335481
H6PD,4.21152249077049,4.342998814945003,4.379740701004192,5.182839560663093,5.208776806161705,4.8056638926843,3.6516739823848443,4.590497641328142,4.621088528317334,4.247011929604652,4.314552938549809,4.126286726879237,4.264300570405532,4.498904095801143,3.9906308702181943
HAAO,7.193325934646904,7.1938537187774525,7.764549956200727,6.044744029374753,7.214253785926852,6.597911066981676,7.41925529854765,7.651407641004796,7.469998466405164,10.878615775700105,10.40546119389742,9.605858962900077,15.500959118358361,12.742138167812184,12.953463239184396
HABP4,0.5878889734278379,0.444934253734989,0.26947597621416064,0.5052145893069202,0.5717150410524882,0.46300588898242445,0.5843113901445243,0.6851669968017384,0.6698033086376858,0.4577784085574598,0.44383752396178006,0.45890223808910674,0.405295714252215,0.5353332492171076,0.6182379218341196
HACD1,14.029064765819193,16.230748385466367,11.675214389459871,13.563137143400027,11.63297955944164,9.508541183514355,13.65073102619453,13.524476916783373,13.664935571305891,14.887530695073309,13.97899206325803,14.151523299794682,19.43521403608971,18.119817266388676,25.47262112080244
HACD2,20.860703164961716,20.83035008322679,19.685738405260462,19.909702770394794,20.507980691906333,20.1164286638519,21.93206791113848,24.939875616487406,19.31283927763683,21.545386575401885,19.05210993979141,21.090366995865473,23.98829541512168,19.14894933895205,19.03146603902583
HACD3,52.71631858848895,54.433765116284405,53.18981587087751,51.73204952502433,57.0581816273663,52.13421927793477,50.951006340267284,52.54829502231344,50.43933205227891,48.84935927336545,48.41892804069105,47.570153222594975,48.237176669798835,44.35818731212432,46.9529476535732
HACD4,6.358243844094669,6.423614701328113,6.970022686567197,5.824401813892687,6.74257658908794,6.608183942360789,8.816442792321933,8.216843807277176,7.976212473351022,9.599224076517078,11.285044263025032,10.19134254305416,9.929785739449745,9.93595964298016,9.332332542926695
HACE1,4.6527026086530565,4.487741003397099,4.22704207421304,4.219597520703567,4.453774104757689,3.6218833008794338,4.5778911657916375,3.838837022087557,4.2313086775779345,3.288282605930195,4.655192332230694,3.3096277845668176,2.8826567220323565,3.499793751054737,3.1196534538065332
HACL1,11.589199152422331,12.728244901897911,10.70149096418862,9.510604513171158,10.118512256404046,10.155766996774688,10.28280599453536,11.074241879809957,9.649568797751328,12.674083351454588,10.747221753987478,10.031638747334908,9.253607499285993,10.515159807542538,10.452019768031557
HADH,39.9330360325026,35.33249732534215,36.44213153691678,40.51741515167149,37.64996423776513,39.39766077827696,38.093444316492,33.178234299202586,33.10481077044388,35.30728410424243,34.95175099151376,37.05390834754247,35.23960489570044,35.82533307140494,37.66344409082728
HADHA,3.995455248124302,0.7772643184468475,1.6263080222287818,1.153906496196934,1.290614510898987,1.143259272935981,0.9621156912867188,1.915487950468275,1.8884642935559088,0.441414052733837,1.956569986434362,2.8069685786282488,4.420849877607596,1.2934482704383141,2.5148628052564845
HADHB,146.4556208051053,151.86333371486552,146.10712785490884,146.146284321943,149.37112853395274,147.40013028464736,141.55830505115594,140.65507396489136,140.67460794742013,139.20025046381446,133.57966665178594,133.10804994791695,133.5751094708225,132.56127938550372,132.2823955685734
HAGH,23.541529149054803,24.076625047477805,21.35232720621077,22.856861754918437,22.05222128845236,21.385991594702713,22.67944253713527,21.130000796055256,28.575915159727238,22.81150276000683,20.182972182537373,22.49999252844811,23.50150889492236,21.60205532265904,23.351099766099257
HAGHL,91.28530399953249,67.9198814562545,71.45810344941457,106.55037123194641,68.550606622627285,61.1255700306447,69.3656428994557,68.20883913371466,53.186431811708786,82.54686875208743,68.45781210664109,94.00534001080948,78.36672346424683,84.89298009140848,116.94031058806789
HAL,0.6544594209342703,0.8631417497444395,0.8672381306040178,0.993794896738666,0.3827053026798113,0.6690793076001457,0.27222499482703394,1.0991600023446568,0.29366204199171225,0.7284413558411442,0.5052319160633884,0.32354106276317496,0.4962327681824709,0.5578415035795956,0.48896595498690204
HAMP,0.2737404982096377,0.1799978337350815,0.21516377606866036,0.3325982763924248,0.27297670232923393,0.2006878937501747,0.4730427088640377,0.32998073561218233,0.1593932052172143,0.45837571626887624,0.38794815933703264,0.32838897248396354,0.30297342897023294,0.19211737974662382,0.24120576590782447
HAP1,0.2864518412342912,0.2621724383625274,0.3384641442652676,0.3096956463417369,0.23461047009507127,0.16076948455095594,0.23783800590347048,0.3532609888719191,0.3134175614458863,0.3126540050213315,0.3817572450372074,0.2931449744250131,0.35822382106371,0.3663162769085767,0.29186891471699034
HAPLN3,1.0105827596347738,1.1541675189532756,1.5787483702356624,1.9125226951630836,1.2414083365604622,2.2539388599155483,0.8733247119395142,0.5009396952865328,0.8817514027235682,0.2585329483685116,0.13699685054262953,0.08567122587282437,0.05153391992371807,0.06393588834632156,0.13584543936069637
HAPLN4,0.42454964289051467,0.3219829284706356,0.5242802977579175,0.4494367511707975,0.29951469190035956,0.3007784468200219,0.3067582190092227,0.42116896039963486,0.46236494279773555,0.16279006471555152,0.39338691381411023,0.5275864090234897,0.3722230051968258,0.34450694089639394,0.4305755983646706
HARBI1,6.71631769724,6.984483169845163,5.9704733967428565,6.807142806513852,8.498198117545984,5.045549131636222,7.199267516950167,8.66777606156492,8.174090788775302,6.788196693071636,7.86125492380737,7.157552313249176,6.405790211563005,6.511791719778782,6.534453729253001
HARS,47.280747543573675,48.11338741016661,46.99450320035155,48.81733141376064,48.38931976791783,44.553741395723996,44.20740576746889,46.879123649494694,43.090121134332954,46.506411186966176,42.08692732988924,43.31304464919258,37.65532932689585,39.757386240822036,46.25633246426547
HARS2,12.622850091562755,13.065060194449474,14.313794690993001,14.241291286399102,12.741283331816918,13.442025170027685,11.616413383673539,8.47503198988346,18.712855795139834,14.059055866714711,13.576776413880715,13.624950853076687,10.4081092475749,15.173230267747911,17.601193874478334
HAS3,0.25714285652871316,0.16656580525429882,0.09504841154118239,0.1489330809593826,0.18659438506819662,0.2481607776590353,0.2810397403284638,0.14908162896663046,0.6152852143858446,0.2840761364556304,0.27492472525743594,0.23495639845439656,0.23618514632382534,0.24197811282150705,0.25706707063999834
HAT1,0.2013510823722747,0.1683901848372837,0,0,0.25910062048254967,0,0.6161766991012382,0.1525346276607301,0.289457173925058,0.5280918755843409,0.1808308777034028,0.6490757104584471,0.2353788498323924,0,0.2818084354359481
HAUS1,95.12941970196894,86.9676731201861,83.10379291000072,89.89900163789663,84.21943137377438,81.05681411758644,101.29638120095872,95.49144250929372,92.56362690951181,99.83924583940352,93.85054712260107,85.70622089028961,75.67018922736344,74.39888045845316,89.70503797675042
HAUS2,39.06325537215676,37.53725471056082,39.95235293548813,33.68841981028887,38.79368994566851,41.800942864678824,36.024950777030746,37.994684527120654,32.959002640012464,36.91641381624263,35.67551692801412,32.75552882144224,34.454729916607874,36.06522759189768,30.57341440583759
HAUS3,10.2071015092163,12.112705283275469,10.642691104626723,9.763066262201537,13.651793999771437,9.054004931609366,10.474314279012935,11.407303210845805,12.883715616625096,10.11509281114615,10.123680153013861,9.702435194429219,9.675243986944409,9.240251923130913,10.258595627548083
